T,k
673,3.57E-2
773,3.26E-2
873,3.10E-2
973,3.01E-2
1073,2.87E-2
1173,2.69E-2
1273,2.51E-2
1373,2.36E-2
1473,2.23E-2
1573,2.13E-2
1673,2.05E-2
1773,2.00E-2
1873,1.97E-2
1973,1.96E-2
2073,1.98E-2
2173,2.02E-2
2273,2.08E-2
2373,2.15E-2
2473,2.24E-2
2573,2.35E-2
2673,2.46E-2
2773,2.58E-2
2873,2.71E-2
2973,2.85E-2
3073,2.98E-2
